"y","x","z"
52.14505836492539,12.455224968908668,
52.11381253573815,12.513041517017957,
52.18959503070681,12.712680038240068,
52.480606680918626,12.366761743676257,
52.34091158848164,12.441722308180722,
52.03202902905795,12.561298603010673,
52.96539845552803,12.219200978555776,
52.89643088236705,12.142955445109692,
53.23640274219177,11.932100759020976,
53.16835380905174,12.465855514636475,
53.01276577999792,12.543864827250093,
53.25435531491083,12.312078795734173,
52.78317703134301,12.335885102869428,
52.85508558672668,12.324323264835543,
52.716199410446805,13.849077677902661,
52.556836484868754,13.930319438095887,
52.99804868753187,13.764325907376598,
52.944738915201405,13.613704315420716,
53.041607736330995,13.88119294361809,
52.32317248521481,13.720502993808953,
52.23348517621685,13.575124376423366,
52.69270871873115,13.568279781653574,
52.552015911978856,13.645748052675161,
52.50992966521695,13.599515744714289,
52.76373185273031,14.180074715829678,
52.57272043474518,14.321408074511139,
52.96493593059405,14.144348040179969,
53.061834348718236,14.180622047888454,
52.1970916930675,13.956687551574074,
52.29354260774411,14.226945398484363,
53.229603152996425,13.741476002518205,
51.45270464371204,13.418755326781536,
53.199171248956475,13.800093395977154,
53.24785965490994,14.12944125387529,
51.901027452293434,13.184966778185975,
51.94956953134492,12.981584582265548,
52.01763605524086,13.290408596190499,
52.3031333077747,12.977169075744982,
52.1828140992581,12.890586221640763,
52.04764909720172,12.717793117415155,
52.06497532374516,13.38942942562971,
52.160750923458494,13.658795076562988,
52.26725904408548,13.355736957424119,
52.197196511845824,13.278488831919784,
52.38371963247979,13.460721947653811,
51.49451005011539,13.394049898688069,
52.901072221785874,13.037108769891017,
52.89821509200607,12.896570301084642,
52.94427896977923,13.153391213940637,
53.02962174569031,12.698941990908713,
52.62419701628675,12.800882018831565,
52.45762566459534,12.91645898585545,
52.46616081834247,12.879724839995328,
52.96860829730056,12.586162388361672,
52.685683304255775,12.68515493400253,
52.918040286508415,13.42319887124728,
52.99054136035864,13.41077026585739,
53.04698605762095,13.08309929049486,
53.09339503750815,13.34004457199867,
52.740762374133375,13.205391640986916,
52.60072920449552,13.282091849725505,
52.431031429070906,13.25732408774753,
52.0629719557931,14.754165516075197,
52.442461992929374,14.272636951015746,
53.37066135692537,14.125157486869595,
51.642790177626004,13.88940449217555,
52.10808365969363,13.88236510091712,
51.94651670468273,13.963705427205499,
51.604900635475815,13.823901537374898,
51.43164952852377,13.798875140757284,
51.71163020794956,13.752210586672588,
51.786029748576745,13.739754057044495,
51.627527237919104,14.324275278096922,
51.723722240991506,14.596836687188317,
52.252147944697995,14.252138846559646,
52.08164538690177,14.371867402391844,
51.96019276389355,14.357003047135443,
51.56564098578614,14.2085232655533,
52.189200984085275,12.342661840720316,
52.17659871382478,12.767779160299696,
52.106903069153354,12.690626981837392,
52.52408451472868,12.254624129965334,
53.18790443488085,12.148545623154401,
52.91291885271702,12.07055740539357,
53.23412424011059,12.402654000704418,
53.067608895623216,12.377395111400782,
52.929765538413015,12.452291344233496,
52.68221602572532,12.247006503270923,
52.89241409399945,12.388305896769523,
52.61365112850057,13.759876384880142,
52.71033640693284,14.028584535941109,
52.88745640549346,13.712477746233649,
52.89583817814981,13.675468700396305,
53.0582336601701,13.807118872787882,
52.22041154342193,13.630854480528185,
52.31657631659691,13.90034107294504,
52.736306546704995,13.454256130812189,
52.44952956188251,13.556378633273868,
52.632238062473775,14.292923027333863,
53.03218389984106,14.078841424342912,
52.86230913835961,14.055411327575037,
53.07589301798971,14.19595894727059,
52.310997373019475,14.152108523046213,
53.2845269034437,13.572328835276338,
53.1457298750684,13.649735650151849,
53.04945292758598,13.613289857182199,
51.43535466674338,13.636632812418503,
53.26431456901286,14.055245150692715,
53.19421592885154,13.978755209944962,
51.96955263801423,13.120419470027405,
52.122638968108724,12.847240476200438,
52.245935261058136,13.146092011421679,
51.6179599628185,13.106287825803813,
51.9321668925447,13.500690759752592,
51.861862252964094,13.42308871414864,
52.049109672442626,13.606159063277174,
52.21458753485895,13.204529564791343,
51.824143122488366,13.357932348910412,
51.540287184526406,13.279371210704078,
52.79951069216629,12.948238220666392,
53.01090643962136,13.089191264811443,
53.043477787607124,12.714205067718506,
53.113381400011654,13.019025245180847,
52.64107047738953,12.727647517426858,
51.65433803882708,14.73576061783078,
52.35579441771965,12.827093889060121,
52.79408225575362,12.667429510552072,
52.86756165239821,12.497448477191266,
52.963286585759974,12.762610762696601,
52.9347171545405,13.34950594377232,
52.81610370867961,13.33429045838303,
51.616132359122446,14.669933931473205,
52.97807172928168,13.466053699122952,
53.15987598186774,13.275640847102125,
52.99170071973687,13.251354112169714,
52.65706516536584,13.113272194936824,
52.560658149638314,13.07626177764228,
52.49865384319949,13.192832027069075,
52.20482916662811,14.530396930474456,
51.95893502339152,14.664096210528207,
52.40886484260145,14.494228651783306,
52.42946030435629,14.32878844617203,
52.50683185938373,14.530748596451186,
53.04097463220081,14.273679332325324,
53.26528106714784,14.286808265953598,
53.14458494320435,14.201488486331623,
51.62921780902987,13.945611160751488,
52.176707626770565,13.816958735326885,
52.004974345797905,13.792442263216227,
51.861775922459216,13.870438989506695,
51.50143098386236,13.733398175327002,
51.54535602543835,13.995715598422438,
51.60832111938718,13.661842225689952,
51.823890461432825,13.805096385557087,
51.74183235699847,14.521331225195055,
51.619562668826674,14.506377347326056,
52.13997683662556,14.19980065525975,
51.97801512467859,14.28185573977984,
51.55756676329096,14.390483027733461,
53.23552308244149,11.706841560289073,
53.11785540813968,11.621381054430655,
53.08081694239825,11.557914769205905,
52.542146328315226,12.251760023451247,
52.3611870722526,12.579274425104742,
52.29170081703463,12.502353133854008,
52.124285678694775,12.61721171343476,
52.51488536116783,12.519374587621291,
52.51140228778621,12.309227014237928,
53.08749573351276,12.06017013567586,
52.95015182830686,12.134383064196792,
53.2057094946864,11.763498033241847,
52.97186276808978,11.887125447497318,
53.22196449693014,12.45706260645479,
53.133502842790755,12.314281593439574,
53.234886131994486,12.24549488794217,
52.7941950165475,12.439220533392211,
52.65406667980415,13.966978012430088,
52.72732744937227,13.954175763004232,
52.785199215778206,13.623495627826193,
52.8819226875819,13.89144065468709,
52.50252390680071,13.707681585708755,
52.333951216533386,13.825834063896911,
52.21362703571693,13.810661318839019,
52.72363600146357,13.509682156695964,
52.70019033985932,14.227126921736224,
52.52916386134481,14.203574713184326,
52.74382848935897,14.344777877309049,
52.92968442455107,13.98999138232806,
52.491152345459376,14.138570496769667,
52.34901472605132,14.21724614807469,
52.20778709735613,14.062392457955768,
53.478109550533155,13.715321944357552,
53.31931746126822,13.885388208729228,
53.249363254619595,13.808992316231947,
53.083666590680686,13.927166233142229,
51.95633440135699,13.175920652634282,
51.886264325369744,13.09843760465956,
52.185645932341046,13.10278587049542,
52.065036334989976,13.016063636968232,
52.027466961853825,12.951224003806102,
51.879622785791156,13.348798401752465,
52.39124925690716,13.352768975947685,
52.277951200864706,13.460719735988322,
52.207820603848376,13.383451331734154,
51.841931062672465,13.28368603075294,
51.72132684337368,13.267757580848924,
51.52671674072432,13.33516919607839,
52.716058605758455,12.856276066033685,
52.78546693417337,13.162492367794803,
53.01202955732688,12.930405640858748,
52.67855286603378,12.791960804401425,
52.53958998119241,12.638528845049734,
51.724361021972825,14.669136081865094,
52.810760504859736,12.594429227598198,
52.69279776774896,12.578498753777422,
52.85374164874076,12.710374269149197,
52.83287011949673,13.260627463712881,
51.662253766461944,14.55325260016383,
52.92929159639235,13.527639353910065,
51.56318089364078,14.51612955863086,
53.147552969297685,13.330748984702426,
53.058307208950986,13.187037656930185,
52.62443832183984,13.331296128472102,
52.070987143040654,14.644295582930255,
52.09228458155015,14.478121585005283,
52.426246227705235,14.419200272087215,
