"y","x","z"
53.1039820932876,12.5989735042388,NA
53.0348176629251,12.5227338642321,NA
53.2503126111828,12.3301832489003,NA
52.7859951040453,12.2479409653216,NA
52.7204409287153,13.8305124159133,NA
52.579470256693,13.9085264784891,NA
52.9211161611047,13.7955538019947,NA
52.9670677517804,13.5920881737055,NA
53.0374466723273,13.8997243119384,NA
52.2053907735157,13.5441927132976,NA
52.7151796811999,13.5466588020014,NA
52.6026409050647,13.6548809441538,NA
52.5325177520144,13.5778633063614,NA
52.7368969864918,14.2206212268814,NA
52.5444775486354,14.2905277428143,NA
53.0842180279124,14.1587683896796,NA
52.2199482490476,13.934849641941,NA
52.2891740785265,14.2456674200148,NA
53.1548735184656,13.453270705265,NA
53.2517876813571,13.7198320882767,NA
51.5463290361962,13.4750367301228,NA
51.4758848980518,13.3970850709533,NA
53.172813147754,13.840275208152,NA
53.219793945785,14.0988378296585,NA
51.923887664838,13.1634393951679,NA
51.9451662872241,13.0000475362239,NA
52.1193228330955,13.3091885775072,NA
52.2752163437636,12.9463334514444,NA
52.3417636706026,13.1125317375402,NA
52.0205894115883,12.7575022054667,NA
52.0394477737489,13.5720600145033,NA
52.087783517109,13.3678272955483,NA
52.0825247039105,13.6898782058338,NA
52.2899384581627,13.3341686865745,NA
52.1928439796465,13.2969917396738,NA
51.5880701514148,13.4502998752132,NA
51.517659816641,13.3723940894379,NA
52.8746577594842,13.0768353410694,NA
52.8704266271715,12.8659660487166,NA
53.0516975452776,12.6777428046386,NA
53.0495802167661,12.9945456107801,NA
52.6199740437703,12.8192038295484,NA
52.558259634286,12.9352387995385,NA
52.4382992503135,12.8489616785115,NA
52.8468016637578,12.5885462387806,NA
52.7079626140926,12.6639263538154,NA
52.8705481023741,13.3250346086795,NA
52.9863866415379,13.429192885816,NA
53.0191735281918,13.0525288789832,NA
52.7631237626542,13.1839361129873,NA
52.5235116773131,13.31281141071,NA
52.453590569916,13.2358150164548,NA
52.2297900447525,14.6522212698544,NA
51.9678777774783,14.6263659663596,NA
52.3642223389367,14.30435535865,NA
52.4611777840749,14.574899376519,NA
53.3665748239297,14.1437002354677,NA
51.6382680572188,13.9081348740965,NA
51.6831292049857,14.2425681444922,NA
52.0401449141677,14.0194862288523,NA
51.9695254513063,13.9418418765245,NA
51.5256444230031,13.8551186117213,NA
51.4549288704234,13.777038052166,NA
51.715499226157,13.6619479207116,NA
51.6508093528006,14.3022288068273,NA
51.7754669505756,14.6058923844865,NA
52.2477676170669,14.2708727277177,NA
52.0541699638504,14.4127014791711,NA
51.9318346361127,14.3258864983702,NA
52.1848864849061,12.3609278878479,NA
52.0660140740104,12.3444427024369,NA
52.3397647526502,12.6708408127312,NA
52.1992009325684,12.7464628752745,NA
52.0598816527028,12.5921748058654,NA
52.5198589430208,12.2728197622763,NA
52.5661757942561,12.5990278480289,NA
52.0224690822889,12.527521076386,NA
53.190345362825,12.0611197939176,NA
53.2913317328404,11.9927923313498,NA
52.980051247492,11.8510719719048,NA
53.1586155354109,12.4324814600457,NA
53.0895913465385,12.3563453648132,NA
52.9256348179345,12.4704796323628,NA
52.7735133167825,12.3024255287331,NA
52.7044007294533,12.2259752319293,NA
52.5892567542551,13.9425483940377,NA
52.6362125007798,13.7381634634465,NA
52.706083951298,14.0471995626509,NA
52.9882115044368,13.7304931090988,NA
52.8678334811007,13.6447758605903,NA
52.2431807747559,13.6091609022899,NA
52.2689542904878,13.8012130779949,NA
52.732084888073,13.4727262778872,NA
52.6129373722771,13.4574947454755,NA
52.421477889297,13.5255300910924,NA
52.7538929570159,14.1460414797862,NA
52.9550670331196,14.1103925707013,NA
52.884786045768,14.0335929556322,NA
53.071727750917,14.2145618765187,NA
52.1858496813177,14.1559153406745,NA
53.306640822703,13.5507654638592,NA
53.1416050615458,13.668194966532,NA
53.1498528749388,13.6312814951331,NA
53.4254196935206,13.955269053485,NA
51.5382760162248,13.6555174744654,NA
53.2865473380303,14.0334665041357,NA
53.1174445836694,14.0102104797352,NA
51.9415392418796,13.0894428358733,NA
52.00800960287,13.2563959230758,NA
52.1731972968944,12.8567522672097,NA
52.2685805444156,13.1246143274463,NA
51.9627676912467,12.9262273778362,NA
51.9550796259286,13.4790275803493,NA
51.857417231002,13.4416743661573,NA
52.1510647322136,13.6247165747068,NA
52.2562340426496,13.5534564461051,NA
51.7768620195914,13.258689369257,NA
51.5357656938905,13.2979652891399,NA
52.8913216552809,13.0034649480706,NA
52.8217798089964,12.9269033095567,NA
52.9345100756438,13.1197256799924,NA
53.0393652212143,12.7324440988956,NA
53.1159124698168,12.9305913320213,NA
52.5183827836386,12.7300439909128,NA
51.6776981690578,14.7135410877034,NA
52.3783027778115,12.8057686810838,NA
52.8440303915974,12.6768175729256,NA
52.8896905034467,12.4763232380282,NA
52.959151626117,12.7808738470193,NA
52.9082494771646,13.3894418707126,NA
52.7881791438688,13.3036045350757,NA
51.6395003792773,14.6477391837768,NA
53.0835837250038,13.3063715101192,NA
53.0139210237885,13.2299034639998,NA
52.6528374986661,13.1316684053206,NA
52.6612909804027,13.0948812224758,NA
52.4707115203317,13.1620432737598,NA
52.1259994579582,14.5623599711,NA
51.9820953107647,14.6419326752149,NA
52.4045146674221,14.512998457353,NA
52.4785188171521,14.4998236400462,NA
53.0367971471626,14.2923060715234,NA
53.2371746728246,14.2561970549825,NA
51.7012185628026,14.1673785547665,NA
52.0983852037049,13.848202425376,NA
52.0279092927797,13.7706583410821,NA
51.8573112660654,13.8891347008899,NA
51.4745507492584,13.9176145696534,NA
51.4731715399179,13.7021759153042,NA
51.7020135020934,13.717957921408,NA
51.6314638662981,13.6400797906158,NA
51.7140232924249,14.5623408284289,NA
51.5911071180328,14.475117550377,NA
52.1443819744194,14.1810688275694,NA
52.0010770365676,14.259857585385,NA
51.5530001957114,14.4093457128367,NA
53.2081248177423,11.6765175913974,NA
53.0833411354212,11.4710712612709,NA
52.5644157559856,12.2307120988045,NA
52.3836371009309,12.5580606273325,NA
52.2874056376423,12.5206458950648,NA
52.0973181384782,12.6568320546853,NA
52.4871316824639,12.4886751618851,NA
52.5830745914945,12.5259667354763,NA
53.1781938338672,12.1152810583625,NA
53.1093968906788,12.0392669307315,NA
53.1306350984058,11.7926590298601,NA
52.9937953396501,11.866288811305,NA
53.1059185773492,12.2838377915003,NA
53.3255936123141,12.3004614104773,NA
53.2567392936606,12.2245231576899,NA
52.767845924036,12.4785521983602,NA
52.6570519419358,13.877197744746,NA
52.8076266407877,13.6018593655289,NA
52.9324117803768,13.9003980383901,NA
52.4982315137624,13.7262477735573,NA
52.3068402287644,13.8662414952262,NA
52.1854638479444,13.7796964387737,NA
52.6299324468043,13.3835922972355,NA
52.6224103117913,14.2588133227385,NA
52.5518756076156,14.1816601778921,NA
52.9015983885033,13.95927939735,NA
52.5138724780896,14.1166806507326,NA
52.2306610422391,14.0405096240944,NA
53.0396220852274,13.5795193926138,NA
51.4257980042489,13.6023262309503,NA
53.3414792593125,13.8636898792964,NA
53.2452584836871,13.8274757015059,NA
53.18432566781,13.9449251784944,NA
51.9791595588882,13.1544023986178,NA
52.3493174517592,13.0049974097916,NA
52.1576740328511,13.0718913658733,NA
52.0310083056675,12.8620406068433,NA
51.9204055070463,13.6992972094387,NA
52.4418527497708,13.3620434482478,NA
52.3006477140431,13.4391062446091,NA
52.2034662886266,13.4019789195443,NA
51.8145438820977,13.323836148892,NA
51.6932316884933,13.2366713587022,NA
52.7118567561849,12.8745987791091,NA
52.8858340245644,13.1809317677162,NA
53.103598148803,12.9854578081476,NA
53.0341668455845,12.9091005477456,NA
52.5619464892695,12.6173063687463,NA
51.6958769227374,14.6379003181499,NA
52.7843848753386,12.6338667641073,NA
52.6650596341913,12.5478574623713,NA
52.855188268661,13.2391566092617,NA
51.6577071435516,14.5721397426729,NA
52.8524264468647,13.5586221023439,NA
53.0304680163167,13.1564596168023,NA
52.5509599862699,13.0424931537761,NA
52.646897684397,13.3097731921092,NA
52.0665427762745,14.6631481581398,NA
52.1950517328359,14.4960775903166,NA
52.3010169360671,14.4233580421666,NA
52.516666405983,14.5649744154378,NA
53.1346808678992,14.1675770105105,NA
51.8594954494421,14.1043248149542,NA
51.7153940290377,14.1829732487592,NA
51.6167478164023,14.145734484375,NA
52.0455593682345,13.6961168815756,NA
51.5357459245327,13.9613365338694,NA
51.6494998940694,13.5654481588749,NA
51.6942383633383,13.898715383852,NA
51.6610652707741,14.4088098308273,NA
52.0107979177242,14.294172922843,NA
52.0595593066805,14.0879579056691,NA
52.1285842669499,14.399674413576,NA
53.1082068094062,11.5882685913725,NA
53.0711802984046,11.5248115541963,NA
52.2351548367171,12.3705770445926,NA
52.156473084017,12.6297168729635,NA
52.3504461789469,12.7749821798444,NA
52.554141624967,12.4252292472246,NA
52.3857566822773,12.3994259792306,NA
52.5969475776683,12.5413019363401,NA
53.1068822470884,12.1267310323995,NA
53.1256526212313,11.96710181509,NA
53.1732826413782,12.2903709310101,NA
53.196033351371,11.7303668597697,NA
53.0782882499419,11.6448591074203,NA
53.098332988088,12.5473471597947,NA
53.1432256462239,12.3476258530567,NA
53.1699558947369,12.5355705420747,NA
53.272876073629,12.1522508998988,NA
52.7845195782922,12.4057310875176,NA
52.7153409938406,12.3292568224011,NA
52.6442669038785,13.9329704340367,NA
52.5739689934506,13.8559189706018,NA
52.8720922439012,13.8575313280309,NA
52.7514175975568,13.7716808481514,NA
52.3956165002994,13.6368043718615,NA
52.2538790996896,13.7144455984005,NA
52.5971435871574,13.6024223063894,NA
52.643919668951,13.3989703952985,NA
52.7135704367696,13.7070056096474,NA
52.5690558457875,14.1070127124496,NA
53.0784889423289,14.1062680417708,NA
52.8960776386452,14.1387278242732,NA
52.5310808838231,14.0420745287466,NA
52.4108741692107,14.0272091675706,NA
52.2175250034177,14.0965824402899,NA
53.3984583068887,13.6054633710202,NA
53.3606882868675,13.5413183789096,NA
51.4282265058795,13.2260592303918,NA
53.221317755706,13.3887348031789,NA
53.3104837004684,14.0825742333152,NA
51.876678770516,13.0644421134798,NA
51.9210004891003,13.3241548004348,NA
52.3665059814279,12.9313990281423,NA
52.0554277395311,12.9821518609276,NA
52.0178709531425,12.9173204701993,NA
51.965516493274,13.5844381225305,NA
52.3815530143577,13.318859121504,NA
52.2609212812979,13.2323784537788,NA
51.7129990032724,13.3761922556303,NA
51.7621633460201,13.1719985422125,NA
51.7558494381656,13.4941991164911,NA
52.7757231966807,13.1287712442892,NA
52.7060421384872,13.0520644158126,NA
53.2146869063318,12.7208714981334,NA
53.05064056009,12.8359927646185,NA
52.5528200562505,12.8831605862978,NA
52.5492475021298,12.6721736856019,NA
52.7317896247936,12.4843861130077,NA
52.7286531469208,12.8013395137979,NA
52.9807398911676,13.3770412496692,NA
52.9194887811582,13.4938544620094,NA
52.7993078405402,13.4080367843785,NA
53.2065584650814,13.1441725874384,NA
53.0681027833648,13.2206826188701,NA
52.5479002398246,13.1314795480083,NA
52.6638331605928,13.2360375532562,NA
51.9626020441783,14.5730907823062,NA
52.3457279564169,14.3076062140136,NA
53.2487891529031,14.3612278058796,NA
51.9287175216008,14.0385631930923,NA
51.8066836965936,13.9515654035581,NA
52.0348692889461,13.9665655823791,NA
52.0834057869652,13.7612597893026,NA
52.1089840549497,13.9538827919421,NA
51.7122553189025,13.8238646924071,NA
51.6416364081474,13.7459663800998,NA
51.8908101153831,14.4231678906755,NA
51.819847353713,14.345280346999,NA
51.6474377387644,14.4653841294383,NA
52.0798762726223,14.2282056970714,NA
52.1796350285315,12.309006168521,NA
52.2523520465606,12.2975632556664,NA
52.2241687402488,12.5659822189477,NA
52.0546713088829,12.5400604668318,NA
52.2668981572253,12.682584302461,NA
52.4528888916119,12.3360698081472,NA
52.4979181657457,12.5924679705034,NA
52.9982312652949,12.0744112064686,NA
53.1895144459546,12.2179809758747,NA
53.221045307934,11.8477664457521,NA
53.316478463097,12.1104127658814,NA
52.9744950640803,11.7998256186046,NA
53.1418802532591,11.89502205381,NA
53.140734384437,12.4354052589855,NA
53.0456086226049,12.3984567584661,NA
53.2073548634858,12.5994262803557,NA
52.8398865740437,12.2393205631608,NA
52.6059205637305,12.2766650956784,NA
52.5910712783471,13.781601000566,NA
52.6382635081343,14.1127590314911,NA
52.818804781613,13.7066016797331,NA
52.2635915398978,13.7485173603164,NA
52.3113772447485,13.5441499856382,NA
52.3805081876051,13.8535828436973,NA
52.6646969439633,13.5375215131347,NA
52.544149017474,13.4513948720484,NA
52.6070548950378,14.1719491268052,NA
52.6335035204353,14.3644380283031,NA
53.0951141245443,14.0319958006872,NA
52.9760034267289,14.017470760218,NA
52.7849290304352,14.0869309999592,NA
52.4281735591361,13.9526316490957,NA
52.5248572460815,14.2222578850844,NA
53.3676978263907,13.8235337980505,NA
53.2623948107533,13.593904056136,NA
53.2590345989322,13.4529179657403,NA
53.3059839720084,13.7102928445547,NA
53.2807404556065,13.9811308105915,NA
53.3531356669087,13.9682014179001,NA
52.1315226144318,13.1827100023429,NA
51.9895837714114,13.2594292703291,NA
51.8182992801247,13.2340978268082,NA
52.3804539944101,12.9467998186491,NA
52.2838472829311,12.9095324718307,NA
51.9443863580336,12.9291958311344,NA
52.1457618680774,13.5720621484338,NA
51.952234528252,13.6402873789584,NA
52.3288329442316,13.1678702498402,NA
52.3243695661511,13.4885225275173,NA
51.6286316294238,13.2828652769218,NA
51.5307452843257,13.2452080134596,NA
51.8248435006218,13.4292048317849,NA
52.9579456372366,12.9394496982201,NA
52.7228740411384,12.9786218572303,NA
53.1102397278226,12.8787810860235,NA
53.1055432991507,12.6688399578391,NA
52.5697801077026,12.809801463026,NA
52.5002269115405,12.732999181443,NA
52.6127561083394,12.9262482631054,NA
52.7192370783884,12.5390777299452,NA
52.7954365764117,12.7375459490956,NA
52.8789063609163,13.2882130253403,NA
52.7391998282443,13.3650710305874,NA
53.204106030649,13.2327642791228,NA
52.5855342437302,13.1960335003305,NA
52.4652967698743,13.1097956662516,NA
52.0080217700751,14.4568313844401,NA
52.4730286433182,14.4468541343835,NA
52.3118516483341,14.5294601720326,NA
53.1461988364978,14.2726135374205,NA
51.6960827220315,14.1142216937477,NA
51.7456520986897,13.9080085325017,NA
51.8699136765168,14.2105027511916,NA
52.0798825579862,13.8513528871507,NA
51.9820207056163,13.814237742058,NA
52.1469269887788,14.0190852600802,NA
51.7712558319736,13.6526566948097,NA
51.700779629742,13.5748614582528,NA
51.5291965354042,13.6928975560977,NA
51.8399647815348,14.48617687931,NA
51.8378131397641,14.2700670262887,NA
52.0665987197935,14.2844775139031,NA
51.9958058661777,14.2067903519711,NA
53.0777636537704,11.4201031333605,NA
52.2896790779986,12.3619529433936,NA
52.2112177462363,12.6209541202515,NA
52.1224888805264,12.4764162738028,NA
52.5776466123672,12.4741351357811,NA
52.4381101179101,12.5493101208056,NA
52.3964482362193,12.5032103477292,NA
52.0616681084096,12.3627265449328,NA
52.8977248857221,11.9858338144718,NA
52.9929912052308,12.249688425838,NA
53.3325365703088,12.0382950189588,NA
53.0168119770657,11.689096388352,NA
53.0828826409971,11.8522508319771,NA
53.1096364469646,12.6506268802291,NA
53.2560121521441,12.3816106783853,NA
52.6553429863345,14.0382273718155,NA
52.5849767316538,13.9611597557723,NA
53.0426902855109,13.7209831081229,NA
52.9727208381581,13.6443647020023,NA
52.8061660917075,13.7621793136486,NA
52.3318449635342,13.6833291292131,NA
52.483858259225,13.408274725112,NA
52.6081434164253,13.7073656603672,NA
52.671598903022,14.4294269061531,NA
52.549989893501,14.3433812630191,NA
52.9927192854725,13.9432255360354,NA
52.2958445986161,14.0650818250584,NA
52.2253020968071,13.9876666868488,NA
52.4130963641321,14.1701561126048,NA
53.4101321484118,13.7096397498855,NA
53.1605974584958,13.5053806659484,NA
53.3723232581033,13.6454614246099,NA
53.402784495613,14.1371642795675,NA
51.5513675817197,13.5279148236903,NA
51.4071115492553,13.6053972147231,NA
53.2971373887398,13.9070983643745,NA
53.1785667029005,13.8925874922231,NA
53.3408763290958,14.0237381693696,NA
52.0475242844536,13.0899174095779,NA
51.9503534179058,13.0524761280933,NA
51.8870056327806,13.1694626883109,NA
52.2805416972992,12.998577996552,NA
52.3471261114341,13.1648389677956,NA
52.0257964025447,12.8097576561443,NA
52.1632562120624,13.4977820129664,NA
52.093050829424,13.4203959511515,NA
51.8492393568858,13.5502162082766,NA
52.2952905552964,13.3866241580602,NA
52.3158851882735,13.2232559467088,NA
52.392338800718,13.4236935694751,NA
51.5931256471569,13.5031451598112,NA
52.9955009556315,13.0036318884309,NA
52.8759986790595,12.9178838097837,NA
53.1266310710002,12.8057485532216,NA
53.1698267615607,12.9215326316821,NA
52.3900679157488,12.680350110163,NA
52.5637043174706,12.9873440108891,NA
52.7829010905849,12.7924047965218,NA
52.7134555394599,12.7158059106946,NA
52.9220335478009,13.1748148468909,NA
53.1443556319938,13.1900407118696,NA
53.0248181342531,13.1044810063198,NA
52.5327590437049,13.0455099395865,NA
52.528962037535,13.3651450691922,NA
51.9946582997237,14.5132971247012,NA
52.5413736071258,14.3808140233685,NA
52.3696579919192,14.3573014730459,NA
52.2268230360086,14.4364382682856,NA
53.3724270770223,14.1960808069046,NA
53.1842508963362,14.3371983337977,NA
51.7418024643644,13.9985029501174,NA
51.808763706062,14.1669930511494,NA
52.0454255751788,14.0724328427256,NA
51.5306927527128,13.9082143574107,NA
51.3858312001898,13.986478611837,NA
51.7187326623531,13.5003320852353,NA
51.7269718411015,14.4335511262849,NA
51.6559348464544,14.3555064390189,NA
51.9012884410144,14.5296539053248,NA
52.0135650690403,14.1318070288122,NA
52.0594772175897,14.4658501592451,NA
53.0939510667989,11.3485760304315,NA
52.1901428641163,12.4128775354913,NA
52.1094715247955,12.5313621190554,NA
52.2044834786073,12.7986289583721,NA
52.6209894279543,12.3618895709318,NA
52.3366315242114,12.4599924751767,NA
52.0276650639048,12.5796430686924,NA
53.00939888617,12.1772352724443,NA
53.2323708247944,11.9501085339604,NA
